keys,en,ja,fr,es,pt-PT
Circle,Circle,円,Rond,Circular,Circular
Block,Block,ブロック,Bloc,Bloque,Bloco
Front of Block,Front of Block,ブロックの前面,Devant du bloc,Frontal de bloque,Frente do bloco
Plane,Plane,プレーン,Aire,Plano,Plano
Note Scale,Note Scale,ノーツの大きさ,Échelle des notes,Escala de las notas,Escala da nota
[def. 1] the visual size of the notes (doesn't affect hitboxes),[def. 1] the visual size of the notes (doesn't affect hitboxes),ノーツの視覚的な大きさ（ヒットボックスには影響しない）,[par défaut 1] la taille visuelle des notes (n'affecte pas les hitboxs),[por defecto 1] tamaño visual (no afecta al hitbox),[predefinido 1] o tamanho visual das notas (não afeta as hitboxes)
Note Opacity,Note Opacity,ノーツの透明度,Opacité des notes,Opacidad de las notas,Opacidade da nota
[def. 100%] how opaque/transparent/visible the note appears,[def. 100%] how opaque/transparent/visible the note appears,[デフォルト 100%] ノーツの不透明度/視認性,[par défaut 100%] à quel point les notes apparaitront opaque/transparante/visible,[por defecto 100%] cómo de opacas / transparentes / visibles se ven las notas,,[predefinido 100%] quão opaca/transparente/visível a nota aparece
Approach Rate,Approach Rate,接近速度,Vitesse d'approche (AR),Velocidad de aproximación (AR),Taxa de aproximação (AR)
[def. 40] the speed that notes move towards the grid. (note: this will be half of your AR in ss/vulnus),[def. 40] the speed that notes move towards the grid. (note: this will be half of your AR in ss/vulnus),[デフォルト 40] ノーツがグリッドに向かって移動する速度。(注：ss/vulnusではARの半分になります。）,[par défaut 40] la vitesse a laquelle les notes arrivent vers la grille (note : elle sera la moitié de ton AR (Approch Rate) sur Sound Space/Vulnus),[por defecto 40] la velocidad con que se aproximan las notas a la cuadrícula,[predefinido 40] a velocidade a que as notas se movem em direção à grelha (nota: será metade do AR no ss/vulnus)
Spawn Distance,Spawn Distance,ノーツの出現距離,Distance d'apparition (SD),Distancia de aparición (SD),Distância de aparecimento (SD)
[def. 40] distance from the grid that notes spawn (approach time = SD/AR),[def. 40] distance from the grid that notes spawn (approach time = SD/AR),[デフォルト 40］ノーツがスポーンするグリッドからの距離（接近速度＝SD/AR）,[par défaut 40] la distance a laquelle les notes apparaîtront de la grille (temps d'approche = SD/AR),[por defecto 40] la distancia a la que las notas aparecen desde la cuadrícula (AR/SD = tiempo de aproximación),[predefinido 40] distância da grelha a que as notas aparecem (tempo de aproximação = SD/AR)
Fade Length,Fade Length,ノーツの出現時間,Durée d'apparition,Duración de aparición,Duração do aparecimento
[def. 50%] percentage of the spawn distance that notes take to fade from invisible to fully opaque,[def. 50%] percentage of the spawn distance that notes take to fade from invisible to fully opaque,[デフォルト 50％] ノーツが透明から完全に不透明になるまでのスポーン距離のパーセンテージ,[par défaut 50%] le pourcentage de la distance d'apparition que les notes prennent pour apparaître d'invisible à opaque,[por defecto 50%] el porcentaje de la distancia de aparición que tardan las noas en pasar de invisibles a opacas,[predefinido 50%] percentagem da distância de aparecimento que as notas demoram a transitar de invisíveis para totalmente opacas
Do Note Pushback,Do Note Pushback,ノーツプッシュバック,Repoussement des notes,Haz retroceder las notas,Fazer recuo da nota
"while enabled, notes will go past the grid when you miss, instead of always vanishing 0.1 units past the grid","while enabled, notes will go past the grid when you miss, instead of always vanishing 0.1 units past the grid",有効になっている場合、ミスしたときにノーツがグリッドを通り過ぎる。,"si activé, les notes passeront à travers la grille pour chaque notes raté, au lieu de disparaitre à 0.1 unités après la grille","si está activo, las notas pasarán a través de la cuadrícula cuando falles, en lugar de desaparecer 0.1 unidades pasada la cuadrícula",quando ativado, as notas passam pela grelha quando falhas, em vez de desaparecerem sempre 0.1 unidades após a grelha
Half Ghost,Half Ghost,半透明,Demi-dissipation,Medio-desvanecimiento,Meio-fantasma
useful for patterns that fill the whole screen,useful for patterns that fill the whole screen,画面全体にノーツがあるときに役立つ,utile pour des patternes quit remplisse l'écran,útil para patrones que cubren toda la pantalla,útil para padrões que preenchem todo o ecrã
Note Spawn Effect,Note Spawn Effect,ノーツの出現エフェクト,Effet d'apparition des notes,Efecto de aparición de las notas,Efeito de aparecimento da nota
"alright, fine. no distractions for you.","alright, fine. no distractions for you.",気が散らない！,pas de distractions :D,no tendrás nada para distraerte :),está bem, sem distrações para ti.
Hit Effect Image,Hit Effect Image,ヒットエフェクトのイメージ,Image hit effect,Imagen de efecto visual de golpe,Imagem do efeito de acerto
Click to replace,Click to replace,クリックで置き換え,Cliquer pour remplacer,Haz click para reemplazar,Clicar para substituir
this image is used by hit effects with an asterisk (*) in their name,this image is used by hit effects with an asterisk (*) in their name,この画像は、名前にアスタリスク（*）が含まれるヒットエフェクトで使用されます。,cette image est utilisé par les hit effect avec un astérisque (*) dans leur nom,esta imagen es utilizada por los efectos visuales de golpe con un asterisco (*) en su nombre,esta imagem é usada por efeitos de acerto com um asterisco (*) no nome
Ripple* (no color),Ripple* (no color),画像* (無色),Onde* (sans couleurs),Onda* (incoloro),Onda* (sem cor)
Ripple* (note color),Ripple* (note color),画像* (ノーツの色),Onde* (couleur des notes),Onda* (color de nota),Onda* (cor da nota)
Ripple* (rainbow),Ripple*(rainbow),画像* (虹色),Onde* (arc-en-ciel),Onda* (arcoiris),Onda* (arco-íris)
Shards (note color),Shards (note color),破片 (ノーツの色),Éclats* (couleur des notes),Fragmentos* (color de nota),Estilhaços* (cor da nota)
Shards (rainbow),Shards (rainbow),破片 (虹色),Éclats* (arc-en-ciel),Fragmentos* (arcoiris),Estilhaços* (arco-íris)
Shards (no color),Shards (no color),破片 (無色),Éclats* (sans couleurs),Fragmentos* (incoloro),Estilhaços* (sem cor)
Miss* (red),Miss* (red),ミス* (赤),Raté* (rouge),Fallo* (rojo),Falha* (vermelho)
Miss* (note color),Miss* (note color),ミス* (ノーツの色),Raté* (couleur des notes),Fallo* (color de nota),Falha* (cor da nota)
Miss* (rainbow),Miss* (rainbow),ミス* (虹色),Raté* (arc-en-ciel),Fallo* (arcoiris),Falha* (arco-íris)
Miss* (no color),Miss* (no color),ミス* (無色),Raté* (sans couleurs),Fallo* (incoloro),Falha* (sem cor)
Hit Effect,Hit Effect,ヒットエフェクト,Hit effect,Efecto de golpe,Efeito de acerto
effect played when you hit a note,effect played when you hit a note,ノーツを打った際のエフェクト,effet joué quand tu touches une note,el efecto visual al golpear una nota,efeito reproduzido quando acertas uma nota
Show Hit Effect,Show Hit Effect,ヒットエフェクトを表示,Montrer hit effect,Mostrar efecto visual,Mostrar efeito de acerto
plays your selected hit effect when you hit a note,plays your selected hit effect when you hit a note,ノーツを打った際に選択したヒット・エフェクトを再生する,joue l'hit effect selectionné quand tu touche une note,muestra el efecto seleccionado al golpear uma nota,reproduz o efeito de acerto selecionado quando acertas uma nota
Hit Effect at Cursor,Hit Effect at Cursor,カーソルヒットエフェクトを表示,Hit effect au curseur,Efecto visual sobre el cursor,Efeito de acerto no cursor
hit effects will appear at the center of notes when this is off,hit effects will appear at the center of notes when this is off,これがオフの場合、ヒットエフェクトがノーツの中央に表示されます。,les hit effects apparaîtront au centre des notes si cette option est désactivé,el efecto visual aparecerá en el centro de las notas golpeadas si esta opción está desactivada,,os efeitos de acerto aparecerão no centro das notas quando esta opção estiver desativada
Approach Squares,Approach Squares,アプローチガイド,Carré d'approche,Cuadrado de proximidad,Quadrados de aproximação
squares on the grid that show note approach - similar to the circles in osu!,squares on the grid that show note approach - similar to the circles in osu!,ノーツの接近を示すグリッド上の正方形 - Osu!のサークルに似ています！,carré sur la grille qui représente la vitesse d'approche des notes - similaire aux cercles dans osu!,aparecerán cuadrados en la pantalla que representan la velocidad de aproximación - como en osu!,quadrados na grelha que mostram a aproximação das notas - semelhante aos círculos no osu!
Approach Follow,Approach Follow,アプローチフォロー,Suivie d'approche,Aproximación con seguimiento,Aproximação com seguimento
makes it so the approach squares lock to the note,makes it so the approach squares lock to the note,アプローチガイドがノーツについていく,fait que les carrés d'approche se verouille aux notes,hace que los cuadrados de proximidad se posicionen sobre la nota,faz com que os quadrados de aproximação se fixem à nota
Miss Effect Image,Miss Effect Image,ミスエフェクトの画像,Image miss effect,Imagen de efecto visual de fallo,Imagem do efeito de falha
"same as above, but applies to your miss effect instead","same as above, but applies to your miss effect instead",上記と同じだが、代わりに自分のミス効果に適用される。,"même chose, sauf que ça s'applique au miss effect","lo mismo que arriba, pero aplicada al efecto de fallo",o mesmo que acima, mas aplica-se ao efeito de falha
Miss Effect,Miss Effect,ミスエフェクト,Miss effect,Efecto de fallo,Efeito de falha
hit effect but when you don't,hit effect but when you don't,ミスした時のエフェクト,hit effect mais pas,efecto de golpe pero va a ser que no,efeito de acerto mas quando não acertas
Ripple* (no color),Ripple* (no color),画像* (無色),Onde* (sans couleurs),Onda* (incoloro),Onda* (sem cor)
Ripple* (note color),Ripple* (note color),画像* (ノーツの色),Onde* (couleur des notes),Onda* (color de nota),Onda* (cor da nota)
Ripple* (rainbow),Ripple* (rainbow),画像* (虹色),Onde* (arc-en-ciel),Onda* (arcoiris),Onda* (arco-íris)
Shards (note color),Shards (note color),破片 (ノーツの色),Éclats* (couleur des notes),Fragmentos* (color de nota),Estilhaços* (cor da nota)
Shards (rainbow),Shards (rainbow),破片 (虹色),Éclats* (arc-en-ciel),Fragmentos* (arcoiris),Estilhaços* (arco-íris)
Shards (no color),Shards (no color),破片 (無色),Éclats* (sans couleurs),Fragmentos* (incoloro),Estilhaços* (sem cor)
Miss* (red),Miss* (red),ミス* (赤),Raté* (rouge),Fallo* (rojo),Falha* (vermelho)
Miss* (note color),Miss* (note color),ミス* (ノーツの色),Raté* (couleur des notes),Fallo* (color de nota),Falha* (cor da nota)
Miss* (rainbow),Miss* (rainbow),ミス* (虹色),Raté* (arc-en-ciel),Fallo* (arcoiris),Falha* (arco-íris)
Miss* (no color),Miss* (no color),ミス* (無色),Raté* (sans couleurs),Fallo* (incoloro),Falha* (sem cor)
Show Miss Effect,Show Miss Effect,ミスエフェクトを表示,Afficher miss effect,Mostrar efecto visual de fallo,Mostrar efeito de falha
"replace ""hit"" with ""miss"" in the description of the setting above this one","replace ""hit"" with ""miss"" in the description of the setting above this one",この上の設定の説明の「ヒット」を「ミス」に置き換える。,"remplace ""hit"" avec ""miss"" dans la description du paramètre","sustituye ""golpe"" por ""fallo"" en la descripción del ajuste superior",substitui "acerto" por "falha" na descrição da definição acima
Replays & Recording,Replays & Recording,録画とリプレイ,Replays et enregistrement,Repeticiones y grabación,Repetições e gravação
Record Replays,Record Replays,リプレイを録画,Enregistrer replays,Grabar repeticiones,Gravar repetições
records replays. what else did you expect...? (drag a replay file into the game to view),records replays. what else did you expect...? (drag a replay file into the game to view),リプレイを録画 (リプレイファイルをゲームにドラッグして表示する）,déposez un fichier replay sur le jeu pour le visionner,permite grabar repeticiones (desplaza un fichero sobre la ventana del juego para visualizar),grava repetições. o que mais esperavas...? (arrasta um ficheiro de repetição para o jogo para visualizar)
Alt. Replay Camera,Alt. Replay Camera,カメラアングルを追加,Caméra replay alternative,Repetición en cámara alternativa,Câmara de repetição alternativa
alters the camera angle in replays - side view,alters the camera angle in replays - side view,リプレイ時のカメラアングルを横に変える,altère l'angle de la caméra dans les replays - vue côté,altera el ángulo de visualización durante las repeticiones - vista lateral,altera o ângulo da câmara nas repetições - vista lateral
Recording Mode,Recording Mode,録画モード,Mode d'enregistrement,Modo de grabación,Modo de gravação
Legacy,Legacy,レガシー,Classique,Clásico,Legado
Maximise,Maximise,最高,Maximiser,Maximizar,Maximizar
Minimise,Minimise,最低,Minimiser,Minimizar,Minimizar
[def. Maximise] changes the method used for dynamic fps,[def. Maximise] changes the method used for dynamic fps,[デフォルト 最大] ダイナミックfpsに使用する方法を変更する。,[par défaut Maximiser] change la méthode utilisée les IPS dynamiques,[por defecto Maximizar] cambia el método utilizado para FPS dinámicos, [predefinido Maximizar] altera o método usado para FPS dinâmico
Recording FPS,Recording FPS,録画FPS,IPS de l'enregistrement,FPS de grabación,FPS de gravação
[def. 30/144] changes the dynamic fps bounds of your replays,[def. 30/144] changes the dynamic fps bounds of your replays,[デフォルト 30/144] リプレイのFPS制限を変える,[par défaut 30/144] change les limites des IPS dynamiques lors de vos replays,[por defecto 30/144] cambia los límites de los FPS,[predefinido 30/144] altera os limites de FPS dinâmico das tuas repetições
Camera & Controls,Camera & Controls,カメラと操作,Caméra et contrôles,Cámara y controles,Câmara e controlos
Sensitivity,Sensitivity,感度,Sensibilité,Sensibilidad,Sensibilidade
[def. 1] changes how much the cursor/camera move with mouse/touch input,[def. 1] changes how much the cursor/camera move with mouse/touch input,[デフォルト 1] マウス/タッチ入力によるカーソル/カメラの感度,[par défaut 1] change à quel point la caméra bouge avec le curseur,[por defecto 1] cambia la cantidad de movimiento de la cámara respecto al cursor,,[predefinido 1] altera o quanto o cursor/câmara se move com input de rato/toque
Absolute Mode,Absolute Mode,マウスロック解除,Mode absolu,Modo absoluto,Modo absoluto
turning this on will unlock the mouse while playing - useful for tablets,turning this on will unlock the mouse while playing - useful for tablets,これをオンにすると、プレイ中にマウスのロックが解除されます - タブレットに便利,débloque le pointeur lors du jeu (utile pour les tablettes),desbloquea el cursor durante la partida (útil para tabletas),,ativar isto destrava o rato durante o jogo - útil para tablets
Disable Controller,Disable Controller,コントローラーチェックをしない,Désactiver manette,Desactivar mando,Desativar comando
disables controller checks when starting a song,disables controller checks when starting a song,オンにすると、曲の開始時にコントローラーのチェックを無効にする。,désactive le check des manettes lors du jeu,desactiva la comprobación de mandos al empezar a jugar,desativa verificações de comando ao iniciar uma música
Absolute Scale,Absolute Scale,ロック解除時の感度,Échelle absolue,Escala absoluta,Escala absoluta
[def. 1] changes how much the cursor/camera move with absolute mode,[def. 1] changes how much the cursor/camera move with absolute mode,[デフォルト 1] マウスロックを解除した際のカーソル/カメラの感度,[par défaut 1] change à quel point la caméra bouge avec le mode absolu,[por defecto 1] cambia la cantidad de movimiento de la cámara respecto al cursor en modo absoluto,[predefinido 1] altera o quanto o cursor/câmara se move no modo absoluto
Camera Mode Presets,Camera Mode Presets,カメラモードのプリセット,Presets pour la caméra,Presets para la cámara,Predefinições de modo de câmara
Half-lock,Half-lock,半固定,Half-lock,Half-lock,Meio-fixo
Full-lock,Full-lock,全固定,Full-lock,Full-lock,Completamente fixo
Reverse-lock,Reverse-lock,逆固定,Reverse-lock,Reverse-lock,Invertido fixo
Spin,Spin,スピン,Spin,Spin,Girar
Half-lock (faraway),Half-lock (faraway),半固定（遠い）,Half-lock (lointain),Half-lock (lejano),Meio-fixo (longe)
,Full-lock (faraway),全固定（遠い）,Full-lock (lointain),Full-lock (lejano),Completamente fixo (longe)
,Reverse-lock (faraway),逆固定（遠い）,Reverse-lock (lointain),Reverse-lock (lejano),Invertido fixo (longe)
Spin-lock (mid-pivot),Spin-lock (mid-pivot),スピン（真ん中固定）,Spin-lock (semi-pivot),Spin-lock (pivote central),Giro fixo (pivô central)
Camera Parallax,Camera Parallax,視差,Parallax de la caméra,Parallax de la cámara,Paralaxe da câmara
how much the camera moves with the cursor - affects everything,how much the camera moves with the cursor - affects everything,カーソルとカメラの移動量 - すべてに影響する,change à quel point la caméra bouge avec le curseur - affecte le parallax du HUD,cambia la cantidad de movimiento de la cámara respecto al cursor (afecta a toda la escena),quanto a câmara se move com o cursor - afeta tudo
Camera Parallax (HUD),Camera Parallax (HUD),視差 (HUD),Parallax de la caméra (HUD),Parallax de la cámara (HUD),Paralaxe da câmara (HUD)
how much the camera moves with the cursor - only affects the HUD,how much the camera moves with the cursor - only affects the HUD,カーソルとカメラの移動量 - HUDのみに影響する,change à quel point la caméra bouge avec le curseur - affecte seulement le parallax du HUD,cambia la cantidad de movimiento de la cámara respecto al cursor (solo afecta al HUD),quanto a câmara se move com o cursor - afeta apenas o HUD
Camera Mode,Camera Mode,カメラモード,Mode de caméra,Modo de cámara,Modo de câmara
Locked,Locked,固定,Locked,Fijo,Fixo
Semi-locked,Semi-locked,半固定,Semi-locked,Semi-fijo,Semi-fixo
Unlocked,Unlocked,解除,Unlocked,Libre,Livre
Reverse-locked,Reverse-locked,逆固定,Reverse-locked,Invertido,Invertido fixo
Spin-locked,Spin-locked,スピン固定,Spin-locked,Giro fijo,Giro fixo
Camera X,Camera X,カメラX,Caméra X,Cámara X,Câmara X
[def. 0] the x position of the camera,[def. 0] the x position of the camera,[デフォルト 0] カメラのX座標,[par défaut 0] la position X de la caméra,[por defecto 0] la posición X de la cámara,[predefinido 0] a posição X da câmara
Camera Y,Camera Y,カメラY,Caméra Y,Cámara Y,Câmara Y
[def. 0] the y position of the camera,[def. 0] the y position of the camera,[デフォルト 0] カメラのY座標,[par défaut 0] la position Y de la caméra,[por defecto 0] la posición Y de la cámara,[predefinido 0] a posição Y da câmara
Camera Z,Camera Z,カメラZ,Caméra Z,Cámara Z,,Câmara Z
[def. 0] the z position of the camera,[def. 0] the z position of the camera,[デフォルト 0] カメラのZ座標,[par défaut 0] la position Z de la caméra,[por defecto 0] la posición Z de la cámara,[predefinido 0] a posição Z da câmara
Camera Pitch,Camera Pitch,カメラピッチ,Inclinaison de la caméra,Inclinación de la cámara,Inclinação da câmara
[def. 0] the pitch of the camera (up/down rotation),[def. 0] the pitch of the camera (up/down rotation),[デフォルト 0] カメラのピッチ（上下の回転）,[par défaut 0] l'inclinaison de la caméra (rotation haut/bas),[por defecto 0] la inclinación de la cámara (rotación arriba/abajo),[predefinido 0] a inclinação da câmara (rotação cima/baixo)
Camera Yaw,Camera Yaw,カメラヨー,Angle de la caméra,Ángulo de la cámara,Ângulo da câmara
[def. 0] the yaw of the camera (left/right rotation),[def. 0] the yaw of the camera (left/right rotation),[デフォルト 0] カメラのヨー（左右の回転）,[par défaut 0] l'angle de la caméra (rotation gauche/droite),[por defecto 0] el ángulo de la cámara (rotación izquierda/derecha),[predefinido 0] o ângulo da câmara (rotação esquerda/direita)
Camera Roll,Camera Roll,カメラロール,Roulis de la caméra,Giro de la câmara,Rolamento da câmara
[def. 0] the roll of the camera (tilt rotation),[def. 0] the roll of the camera (tilt rotation),[デフォルト 0] カメラのロール（傾きの回転）,[par défaut 0] le roulis de la caméra (rotation d'inclinaison),[por defecto 0] el giro de la cámara (rotación de inclinación),[predefinido 0] o rolamento da câmara (rotação de inclinação)
Cursor Size,Cursor Size,カーソルサイズ,Taille du curseur,Tamaño del cursor,Tamanho do cursor
[def. 1] the size of the cursor,[def. 1] the size of the cursor,[デフォルト 1] カーソルの大きさ,[par défaut 1] la taille du curseur,[por defecto 1] el tamaño del cursor,[predefinido 1] o tamanho do cursor
Cursor Opacity,Cursor Opacity,カーソルの透明度,Opacité du curseur,Opacidad del cursor,Opacidade do cursor
[def. 100%] how opaque/transparent/visible the cursor appears,[def. 100%] how opaque/transparent/visible the cursor appears,[デフォルト 100%] カーソルの不透明度/視認性,[par défaut 100%] à quel point le curseur apparait opaque/transparant/visible,[por defecto 100%] cómo de opaco / transparente / visible se ve el cursor,[predefinido 100%] quão opaco/transparente/visível o cursor aparece
Cursor Scale,Cursor Scale,カーソルの大きさ,Échelle du curseur,Escala del cursor,Escala do cursor
