keys,en,ja,fr,es,it
Save,Save,保存,Sauvegarder,Guardar,Salva
Open User Folder,Open User Folder,ユーザーフォルダを開く,Ouvrir dossier utilisateur,Abrir carpeta de usuario,Apri cartella utente
Open Replay Folder,Open Replay Folder,リプレイフォルダーを開く,Ouvrir dossier de replay,Abrir carpeta de repeticiones,Apri cartella replay
Reload Content,Reload Content,再読み込み,Recharger le contenu,Recargar contenido,Ricarica contenuto
Disable Pausing,Disable Pausing,一時停止を無効にする,Désactiver les pauses,Desactivar pausas,Disabilita pause
disallows pausing the map,disallows pausing the map,一時停止を使わない,empêche les pauses,evita poder pausar el juego,impedisce di pausare la mappa
Custom Speed Rate,Custom Speed Rate,ノーツ速度,Vitesse customisé,Velocidad personalizable,Velocità personalizzata
"[default 100%] used by the custom speed modifier (speed+ mods are 115, 125, 135, and 145)","[default 100%] used by the custom speed modifier (speed+ mods are 115, 125, 135, and 145)","[デフォルト 100%] カスタム速度Modで使用 (スピードModは115, 125, 135, 145)",[par défaut 100%],"[por defecto 100%] utilizada por el modificador de velocidad personalizable (los modificadores de velocidad extra son 115, 125, 135, and 145)","[predefinito 100%] utilizzato dal modificatore di velocità personalizzata (i mod speed+ sono 115, 125, 135 e 145)"
Hitbox Size,Hitbox Size,ヒットボックスの大きさ,Taille des hitbox,Tamaño del hitbox,Dimensione hitbox
[def. 1.14] the size of note hitboxes in grid units (hit checking is done at the center of the cursor)   [1.5x = 1.71; 2x = 2.28],[def. 1.14] the size of note hitboxes in grid units (hit checking is done at the center of the cursor)   [1.5x = 1.71; 2x = 2.28],[デフォルト 1.14] ノーツのヒットボックスの大きさをグリッド単位で指定（ヒットチェックはカーソルの中心） [1.5x = 1.71; 2x = 2.28],[par défaut 1.14] la taille de l'hitbox des notes dans la grille (la vérification des hits est faites au centre du curseur)   [1.5x = 1.71; 2x = 2.28],[por defecto 1.14] el tamaño del hitbox de las notas (verificación de golpeo realizada desde el centro del cursor) [1.5x = 1.71; 2x = 2.28],"[predefinito 1.14] la dimensione dell'hitbox delle note in unità griglia (il controllo dei colpi è fatto dal centro del cursore) [1.5x = 1.71; 2x = 2.28]"
Hit Window,Hit Window,ヒット判定,Fenêtre de hit,Registro de golpeo,"Finestra di hit"
[def. 55ms] the length of time notes can be hit after reaching the grid   [1.5x = 83; 2x = 110],[def. 55ms] the length of time notes can be hit after reaching the grid   [1.5x = 83; 2x = 110],グリッドに到達した後、ノートをヒットできる時間の長さ [基本値 = 55ms、拡張値 = 1.5倍 (83ms)、2倍 (110ms)],[par défaut 55ms] la durée de temps durant les notes peuvent être touché après avoir atteint la grille [1.5x = 83; 2x = 110],[por defecto 55ms] la longitud temporal durante la que se pueden golpear las notas al pasar la cuadrícula [1.5x = 83; 2x = 110],"[predefinito 55ms] la durata in cui le note possono essere colpite dopo aver raggiunto la griglia [1.5x = 83; 2x = 110]"
Counter Speed,Counter Speed,カウンター速度,Contre-Vitesse,Contra-Velocidad,Velocità contatore
alters the hit window to counter the effects of speed mods,alters the hit window to counter the effects of speed mods,スピードModの影響を打ち消すためにヒット判定を変更する,altère la fenêtre de hit pour contrer les répercussions des vitesses,modifica el Hit Window para contrarrestar los efectos de un modificador de velocidad,altera la finestra di hit per contrastare gli effetti dei mod di velocità
Notes,Notes,ノーツ設定,Notes,Notas,Note
Note Colors,Note Colors,ノーツの色,Couleur des notes,Color de las notas,Colore note
Note Mesh,Note Mesh,ノーツの形,Modèle 3D des notes,Modelo 3D de las notas,Mesh note
model used by notes,model used by notes,ノーツのモデル,modèle utilisé pour les notes,modelo utilizado por las notas,modello utilizzato dalle note
Rounded,Rounded,丸い,Arrondi,Redondeado,Arrotondato
Square,Square,四角,Carré,Cuadrado,Quadrato
Circle,Circle,円,Rond,Circular,Cerchio
Block,Block,ブロック,Bloc,Bloque,Blocco
Front of Block,Front of Block,ブロックの前面,Devant du bloc,Frontal de bloque,Fronte del blocco
Plane,Plane,プレーン,Aire,Plano,Piano
Note Scale,Note Scale,ノーツの大きさ,Échelle des notes,Escala de las notas,Scala note
[def. 1] the visual size of the notes (doesn't affect hitboxes),[def. 1] the visual size of the notes (doesn't affect hitboxes),ノーツの視覚的な大きさ（ヒットボックスには影響しない）,[par défaut 1] la taille visuelle des notes (n'affecte pas les hitboxs),[por defecto 1] tamaño visual (no afecta al hitbox),"[predefinito 1] la dimensione visiva delle note (non influisce sugli hitbox)"
Note Opacity,Note Opacity,ノーツの透明度,Opacité des notes,Opacidad de las notas,Opacità note
[def. 100%] how opaque/transparent/visible the note appears,[def. 100%] how opaque/transparent/visible the note appears,[デフォルト 100%] ノーツの不透明度/視認性,[par défaut 100%] à quel point les notes apparaitront opaque/transparante/visible,[por defecto 100%] cómo de opacas / transparentes / visibles se ven las notas,"[predefinito 100%] quanto le note appaiono opache/trasparenti/visibili"
Approach Rate,Approach Rate,接近速度,Vitesse d'approche (AR),Velocidad de aproximación (AR),Velocità di avvicinamento (AR)
[def. 40] the speed that notes move towards the grid. (note: this will be half of your AR in ss/vulnus),[def. 40] the speed that notes move towards the grid. (note: this will be half of your AR in ss/vulnus),[デフォルト 40] ノーツがグリッドに向かって移動する速度。(注：ss/vulnusではARの半分になります。）,[par défaut 40] la vitesse a laquelle les notes arrivent vers la grille (note : elle sera la moitié de ton AR (Approch Rate) sur Sound Space/Vulnus),[por defecto 40] la velocidad con que se aproximan las notas a la cuadrícula,"[predefinito 40] la velocità con cui le note si muovono verso la griglia (nota: sarà la metà del tuo AR in ss/vulnus)"
Spawn Distance,Spawn Distance,ノーツの出現距離,Distance d'apparition (SD),Distancia de aparición (SD),Distanza di spawn (SD)
[def. 40] distance from the grid that notes spawn (approach time = SD/AR),[def. 40] distance from the grid that notes spawn (approach time = SD/AR),[デフォルト 40］ノーツがスポーンするグリッドからの距離（接近速度＝SD/AR）,[par défaut 40] la distance a laquelle les notes apparaîtront de la grille (temps d'approche = SD/AR),[por defecto 40] la distancia a la que las notas aparecen desde la cuadrícula (AR/SD = tiempo de aproximación),"[predefinito 40] distanza dalla griglia in cui le note compaiono (tempo di avvicinamento = SD/AR)"
Fade Length,Fade Length,ノーツの出現時間,Durée d'apparition,Duración de aparición,Durata dissolvenza
[def. 50%] percentage of the spawn distance that notes take to fade from invisible to fully opaque,[def. 50%] percentage of the spawn distance that notes take to fade from invisible to fully opaque,[デフォルト 50％] ノーツが透明から完全に不透明になるまでのスポーン距離のパーセンテージ,[par défaut 50%] le pourcentage de la distance d'apparition que les notes prennent pour apparaître d'invisible à opaque,[por defecto 50%] el porcentaje de la distancia de aparición que tardan las noas en pasar de invisibles a opacas,"[predefinito 50%] percentuale della distanza di spawn in cui le note passano da invisibili a completamente opache"
Do Note Pushback,Do Note Pushback,ノーツプッシュバック,Repoussement des notes,Haz retroceder las notas,Rimbalzo note
"while enabled, notes will go past the grid when you miss, instead of always vanishing 0.1 units past the grid","while enabled, notes will go past the grid when you miss, instead of always vanishing 0.1 units past the grid",有効になっている場合、ミスしたときにノーツがグリッドを通り過ぎる。,"si activé, les notes passeront à travers la grille pour chaque notes raté, au lieu de disparaitre à 0.1 unités après la grille","si está activo, las notas pasarán a través de la cuadrícula cuando falles, en lugar de desaparecer 0.1 unidades pasada la cuadrícula","se abilitato, le note passeranno oltre la griglia quando sbagli, invece di scomparire a 0,1 unità oltre la griglia"
Half Ghost,Half Ghost,半透明,Demi-dissipation,Medio-desvanecimiento,Mezzo-trasparenza
useful for patterns that fill the whole screen,useful for patterns that fill the whole screen,画面全体にノーツがあるときに役立つ,utile pour des patternes quit remplisse l'écran,útil para patrones que cubren toda la pantalla,utile per pattern che riempiono tutto lo schermo
Note Spawn Effect,Note Spawn Effect,ノーツの出現エフェクト,Effet d'apparition des notes,Efecto de aparición de las notas,Effetto di spawn note
"alright, fine. no distractions for you.","alright, fine. no distractions for you.",気が散らない！,pas de distractions :D,no tendrás nada para distraerte :),"va bene, niente distrazioni per te."
Hit Effect Image,Hit Effect Image,ヒットエフェクトのイメージ,Image hit effect,Imagen de efecto visual de golpe,Immagine effetto colpo
Click to replace,Click to replace,クリックで置き換え,Cliquer pour remplacer,Haz click para reemplazar,Fai clic per sostituire
this image is used by hit effects with an asterisk (*) in their name,this image is used by hit effects with an asterisk (*) in their name,この画像は、名前にアスタリスク（*）が含まれるヒットエフェクトで使用されます。,cette image est utilisé par les hit effect avec un astérisque (*) dans leur nom,esta imagen es utilizada por los efectos visuales de golpe con un asterisco (*) en su nombre,questa immagine è utilizzata dagli effetti di colpo con un asterisco (*) nel nome
Ripple* (no color),Ripple* (no color),画像* (無色),Onde* (sans couleurs),Onda* (incoloro),Ripple* (nessun colore)
Ripple* (note color),Ripple* (note color),画像* (ノーツの色),Onde* (couleur des notes),Onda* (color de nota),Ripple* (colore nota)
Ripple* (rainbow),Ripple*(rainbow),画像* (虹色),Onde* (arc-en-ciel),Onda* (arcoiris),Ripple* (arcobaleno)
Shards (note color),Shards (note color),破片 (ノーツの色),Éclats* (couleur des notes),Fragmentos* (color de nota),Shards* (colore nota)
Shards (rainbow),Shards (rainbow),破片 (虹色),Éclats* (arc-en-ciel),Fragmentos* (arcoiris),Shards* (arcobaleno)
Shards (no color),Shards (no color),破片 (無色),Éclats* (sans couleurs),Fragmentos* (incoloro),Shards* (nessun colore)
Miss* (red),Miss* (red),ミス* (赤),Raté* (rouge),Fallo* (rojo),Miss* (rosso)
Miss* (note color),Miss* (note color),ミス* (ノーツの色),Raté* (couleur des notes),Fallo* (color de nota),Miss* (colore nota)
Miss* (rainbow),Miss* (rainbow),ミス* (虹色),Raté* (arc-en-ciel),Fallo* (arcoiris),Miss* (arcobaleno)
Miss* (no color),Miss* (no color),ミス* (無色),Raté* (sans couleurs),Fallo* (incoloro),Miss* (nessun colore)
Hit Effect,Hit Effect,ヒットエフェクト,Hit effect,Efecto de golpe,Effetto hit
effect played when you hit a note,effect played when you hit a note,ノーツを打った際のエフェクト,effet joué quand tu touches une note,el efecto visual al golpear una nota,effetto riprodotto quando colpisci una nota
Show Hit Effect,Show Hit Effect,ヒットエフェクトを表示,Montrer hit effect,Mostrar efecto visual,Mostra effetto hit
plays your selected hit effect when you hit a note,plays your selected hit effect when you hit a note,ノーツを打った際に選択したヒット・エフェクトを再生する,joue l'hit effect selectionné quand tu touche une note,muestra el efecto seleccionado al golpear una nota,riproduce l'effetto hit selezionato quando colpisci una nota
Hit Effect at Cursor,Hit Effect at Cursor,カーソルヒットエフェクトを表示,Hit effect au curseur,Efecto visual sobre el cursor,Effetto hit al cursore
hit effects will appear at the center of notes when this is off,hit effects will appear at the center of notes when this is off,これがオフの場合、ヒットエフェクトがノーツの中央に表示されます。,les hit effects apparaîtront au centre des notes si cette option est désactivé,el efecto visual aparecerá en el centro de las notas golpeadas si esta opción está desactivada,gli effetti hit appariranno al centro delle note quando questa opzione è disattivata
Approach Squares,Approach Squares,アプローチガイド,Carré d'approche,Cuadrado de proximidad,Quadrati di avvicinamento
squares on the grid that show note approach - similar to the circles in osu!,squares on the grid that show note approach - similar to the circles in osu!,ノーツの接近を示すグリッド上の正方形 - Osu!のサークルに似ています！,carré sur la grille qui représente la vitesse d'approche des notes - similaire aux cercles dans osu!,aparecerán cuadrados en la pantalla que representan la velocidad de aproximación - como en osu!,quadrati sulla griglia che mostrano l'avvicinamento della nota - simile ai cerchi in osu!
Approach Follow,Approach Follow,アプローチフォロー,Suivie d'approche,Aproximación con seguimiento,Seguimento dell'approccio
makes it so the approach squares lock to the note,makes it so the approach squares lock to the note,アプローチガイドがノーツについていく,fait que les carrés d'approche se verouille aux notes,hace que los cuadrados de proximidad se posicionen sobre la nota,fa sì che i quadrati di avvicinamento si blocchino alla nota
Miss Effect Image,Miss Effect Image,ミスエフェクトの画像,Image miss effect,Imagen de efecto visual de fallo,Immagine effetto miss
"same as above, but applies to your miss effect instead","same as above, but applies to your miss effect instead",上記と同じだが、代わりに自分のミス効果に適用される。,"même chose, sauf que ça s'applique au miss effect","lo mismo que arriba, pero aplicada al efecto de fallo","uguale a sopra, ma si applica al tuo effetto miss invece"
Miss Effect,Miss Effect,ミスエフェクト,Miss effect,Efecto de fallo,Effetto miss
hit effect but when you don't,hit effect but when you don't,ミスした時のエフェクト,hit effect mais pas,efecto de golpe pero va a ser que no,effetto hit ma quando sbagli
Ripple* (no color),Ripple* (no color),画像* (無色),Onde* (sans couleurs),Onda* (incoloro),Ripple* (nessun colore)
Ripple* (note color),Ripple* (note color),画像* (ノーツの色),Onde* (couleur des notes),Onda* (color de nota),Ripple* (colore nota)
Ripple* (rainbow),Ripple* (rainbow),画像* (虹色),Onde* (arc-en-ciel),Onda* (arcoiris),Ripple* (arcobaleno)
Shards (note color),Shards (note color),破片 (ノーツの色),Éclats* (couleur des notes),Fragmentos* (color de nota),Shards* (colore nota)
Shards (rainbow),Shards (rainbow),破片 (虹色),Éclats* (arc-en-ciel),Fragmentos* (arcoiris),Shards* (arcobaleno)
Shards (no color),Shards (no color),破片 (無色),Éclats* (sans couleurs),Fragmentos* (incoloro),Shards* (nessun colore)
Miss* (red),Miss* (red),ミス* (赤),Raté* (rouge),Fallo* (rojo),Miss* (rosso)
Miss* (note color),Miss* (note color),ミス* (ノーツの色),Raté* (couleur des notes),Fallo* (color de nota),Miss* (colore nota)
Miss* (rainbow),Miss* (rainbow),ミス* (虹色),Raté* (arc-en-ciel),Fallo* (arcoiris),Miss* (arcobaleno)
Miss* (no color),Miss* (no color),ミス* (無色),Raté* (sans couleurs),Fallo* (incoloro),Miss* (nessun colore)
Show Miss Effect,Show Miss Effect,ミスエフェクトを表示,Afficher miss effect,Mostrar efecto visual de fallo,Mostra effetto miss
"replace ""hit"" with ""miss"" in the description of the setting above this one","replace ""hit"" with ""miss"" in the description of the setting above this one",この上の設定の説明の「ヒット」を「ミス」に置き換える。,"remplace ""hit"" avec ""miss"" dans la description du paramètre","sustituye ""golpe"" por ""fallo"" en la descripción del ajuste superior","sostituisci ""colpo"" con ""sbaglio"" nella descrizione dell'impostazione sopra"
Replays & Recording,Replays & Recording,録画とリプレイ,Replays et enregistrement,Repeticiones y grabación,Riproduttori e registrazione
Record Replays,Record Replays,リプレイを録画,Enregistrer replays,Grabar repeticiones,Registra riproduttori
records replays. what else did you expect...? (drag a replay file into the game to view),records replays. what else did you expect...? (drag a replay file into the game to view),リプレイを録画 (リプレイファイルをゲームにドラッグして表示する）,déposez un fichier replay sur le jeu pour le visionner,permite grabar repeticiones (desplaza un fichero sobre la ventana del juego para visualizar),registra i riproduttori. cosa altro ti aspettavi...? (trascina un file di riproduzione nel gioco per visualizzare)
Alt. Replay Camera,Alt. Replay Camera,カメラアングルを追加,Caméra replay alternative,Repetición en cámara alternativa,Telecamera riproduzione alternativa
alters the camera angle in replays - side view,alters the camera angle in replays - side view,リプレイ時のカメラアングルを横に変える,altère l'angle de la caméra dans les replays - vue côté,altera el ángulo de visualización durante las repeticiones - vista lateral,altera l'angolo della telecamera nei riproduttori - vista laterale
Recording Mode,Recording Mode,録画モード,Mode d'enregistrement,Modo de grabación,Modalità di registrazione
Legacy,Legacy,レガシー,Classique,Clásico,Legacy
Maximise,Maximise,最高,Maximiser,Maximizar,Massimizza
Minimise,Minimise,最低,Minimiser,Minimizar,Minimizza
[def. Maximise] changes the method used for dynamic fps,[def. Maximise] changes the method used for dynamic fps,[デフォルト 最大] ダイナミックfpsに使用する方法を変更する。,[par défaut Maximiser] change la méthode utilisée les IPS dynamiques,[por defecto Maximizar] cambia el método utilizado para FPS dinámicos,[predefinito Massimizza] cambia il metodo utilizzato per fps dinamici
Recording FPS,Recording FPS,録画FPS,IPS de l'enregistrement,FPS de grabación,FPS di registrazione
[def. 30/144] changes the dynamic fps bounds of your replays,[def. 30/144] changes the dynamic fps bounds of your replays,[デフォルト 30/144] リプレイのFPS制限を変える,[par défaut 30/144] change les limites des IPS dynamiques lors de vos replays,[por defecto 30/144] cambia los límites de los FPS,"[predefinito 30/144] cambia i limiti fps dinamici dei tuoi riproduttori"
Camera & Controls,Camera & Controls,カメラと操作,Caméra et contrôles,Cámara y controles,Telecamera e controlli
Sensitivity,Sensitivity,感度,Sensibilité,Sensibilidad,Sensibilità
[def. 1] changes how much the cursor/camera move with mouse/touch input,[def. 1] changes how much the cursor/camera move with mouse/touch input,[デフォルト 1] マウス/タッチ入力によるカーソル/カメラの感度,[par défaut 1] change à quel point la caméra bouge avec le curseur,[por defecto 1] cambia la cantidad de movimiento de la cámara respecto al cursor,"[predefinito 1] cambia quanto il cursore/telecamera si muove con l'input del mouse/touch"
Absolute Mode,Absolute Mode,マウスロック解除,Mode absolu,Modo absoluto,Modalità assoluta
turning this on will unlock the mouse while playing - useful for tablets,turning this on will unlock the mouse while playing - useful for tablets,これをオンにすると、プレイ中にマウスのロックが解除されます - タブレットに便利,débloque le pointeur lors du jeu (utile pour les tablettes),desbloquea el cursor durante la partida (útil para tabletas),l'attivazione di questa opzione sblocca il mouse durante il gioco - utile per i tablet
Disable Controller,Disable Controller,コントローラーチェックをしない,Désactiver manette,Desactivar mando,Disabilita controller
disables controller checks when starting a song,disables controller checks when starting a song,オンにすると、曲の開始時にコントローラーのチェックを無効にする。,désactive le check des manettes lors du jeu,desactiva la comprobación de mandos al empezar a jugar,disabilita i controlli del controller all'avvio di una canzone
Absolute Scale,Absolute Scale,ロック解除時の感度,Échelle absolue,Escala absoluta,Scala assoluta
[def. 1] changes how much the cursor/camera move with absolute mode,[def. 1] changes how much the cursor/camera move with absolute mode,[デフォルト 1] マウスロックを解除した際のカーソル/カメラの感度,[par défaut 1] change à quel point la caméra bouge avec le mode absolu,[por defecto 1] cambia la cantidad de movimiento de la cámara respecto al cursor en modo absoluto,"[predefinito 1] cambia quanto il cursore/telecamera si muove con la modalità assoluta"
Camera Mode Presets,Camera Mode Presets,カメラモードのプリセット,Presets pour la caméra,Presets para la cámara,Preset modalità telecamera
Half-lock,Half-lock,半固定,Half-lock,Half-lock,Half-lock
Full-lock,Full-lock,全固定,Full-lock,Full-lock,Full-lock
Reverse-lock,Reverse-lock,逆固定,Reverse-lock,Reverse-lock,Reverse-lock
Spin,Spin,スピン,Spin,Spin,Spin
Half-lock (faraway),Half-lock (faraway),半固定（遠い）,Half-lock (lointain),Half-lock (lejano),Half-lock (lontano)
,Full-lock (faraway),全固定（遠い）,Full-lock (lointain),Full-lock (lejano),Full-lock (lontano)
,Reverse-lock (faraway),逆固定（遠い）,Reverse-lock (lointain),Reverse-lock (lejano),Reverse-lock (lontano)
Spin-lock (mid-pivot),Spin-lock (mid-pivot),スピン（真ん中固定）,Spin-lock (semi-pivot),Spin-lock (pivote central),Spin-lock (pivote centrale)
Camera Parallax,Camera Parallax,視差,Parallax de la caméra,Parallax de la cámara,Parallax telecamera
how much the camera moves with the cursor - affects everything,how much the camera moves with the cursor - affects everything,カーソルとカメラの移動量 - すべてに影響する,change à quel point la caméra bouge avec le curseur - affecte le parallax du HUD,cambia la cantidad de movimiento de la cámara respecto al cursor (afecta a toda la pantalla),quanto la telecamera si muove con il cursore - influisce su tutto
HUD Parallax,HUD Parallax,HUD視差,Parallax du HUD,Parallax del HUD,Parallax HUD
how much the hud moves with the cursor - added on top of camera parallax,how much the hud moves with the cursor - added on top of camera parallax,カーソルと一緒にHUDがどれだけ動くか - カメラ視差の上に追加される,à quel point le HUD bouge avec le curseur,cambia la cantidad de movimiento del HUD respecto al cursor (añadido al parallax de la cámara),quanto l'HUD si muove con il cursore - aggiunto sopra il parallax della telecamera
Grid Parallax,Grid Parallax,HUD視差,Parallax de la grille,Parallax de la cuadrícula,Parallax griglia
how much the note grid moves with the cursor - added on top of camera parallax,how much the note grid moves with the cursor - added on top of camera parallax,カーソルとノートのグリッドの移動量 - カメラ視差に追加,à quel point la grille de notes bouge avec le curseur,cambia la cantidad de movimiento de la cuadrícula respecto al cursor (añadido al parallax de la cámara),quanto la griglia di note si muove con il cursore - aggiunta sopra il parallax della telecamera
Camera Unlock,Camera Unlock,カメラのロックを解除,Débloquer caméra,Desbloquear cámara,Sblocca telecamera
"enables camera rotation - aka ""spin""","enables camera rotation - aka ""spin""",カメラの回転を有効にする - スピン,"active la rotation de la caméra (""spin"")","activa la rotación de la cámara (modo ""spin"")","abilita la rotazione della telecamera - noto come ""spin"""
Faraway Hud,Faraway Hud,HUDを離す,HUD lointain,HUD lejano,HUD lontano
moves the HUD back by 10 grid units (20 studs) and makes it larger,moves the HUD back by 10 grid units (20 studs) and makes it larger,HUDを10グリッド単位（20スタッド）後退させ、大きくする。,pousse et enlarge le HUD de 10 unités de la grille (20 mètres),mueve el HUD 10 unidades de cuadrícula hacia atrás (20 metros),sposta l'HUD indietro di 10 unità di griglia (20 studs) e lo ingrandisce
Edge Buffer (Drift),Edge Buffer (Drift),エッジバッファ (ドリフト),Drift du rebord,Derrape sobre bordes,Buffer bordo (Drift)
"[def. 0] aka cursor drift; makes the cursor ""stick"" to the edges by letting it move slightly past the edges","[def. 0] aka cursor drift; makes the cursor ""stick"" to the edges by letting it move slightly past the edges",[def. 0] 別名カーソルドリフト; カーソルをエッジから少しはみ出させることで、エッジに「くっつく」ようにする。,"[par défaut 0] aussi connu en tant que ""cursor drift"", donne l'impression que le curseur se ""colle"" au rebords en le laissant les dépasser","[por defecto 0] conocido como ""cursor drift"", hace que el cursor se adhiera a los bordes haciendo que se mueva ligeramente a través de ellos","[predefinito 0] noto come cursor drift; fa sì che il cursore si ""attacchi"" ai bordi permettendogli di muoversi leggermente oltre i bordi"
Buffer Cursor,Buffer Cursor,バッファカーソル,Vrai curseur,Cursor verdadero,Cursore buffer
"shows a mini cursor at the ""real"" position when you enter the edge buffer","shows a mini cursor at the ""real"" position when you enter the edge buffer","エッジバッファに入ると、""実際の""位置にミニカーソルが表示される。","montre un mini curseur à la ""vraie"" position lorsque vous sortez du rebord","muestra un mini cursor en la posición ""real"" cuando derrapas sobre un borde","mostra un mini cursore nella posizione ""reale"" quando entri nel buffer del bordo"
Follow Buffer Cursor,Follow Buffer Cursor,ドリフトに付いて行く,Suivre vrai curseur,Seguir cursor verdadero,Segui cursore buffer
makes the parallax follow the buffer cursor instead of the real one,makes the parallax follow the buffer cursor instead of the real one,視差をドリフトカーソルに合わせる,fait en sorte que le parallax suit le vrai curseur,hace que el parallax siga al cursor verdadero ,fa sì che il parallax segua il cursore buffer invece di quello reale
Field of View,Field of View,視野（FOV),Champ de vision,Campo de visión (FOV),Campo visivo
[def. 70] you know what this does,[def. 70] you know what this does,[デフォルト 70] これが何を意味するか、あなたは知っている。,[par défaut 70],[por defecto 70] deberías saber lo que hace,[predefinito 70] sai cosa fa questo
Hit FOV,Hit FOV,ヒットFOV,Champ de vision hit,Efecto de golpeo FOV,Hit FOV
enables a FOV (Field of View) pulse when you hit a note,enables a FOV (Field of View) pulse when you hit a note,ノーツを打つと視野がぶれる,active une pulsation du champ de vision lorsque vous touchez une note,activa un efecto pulso en el campo de visión al golpear una nota,abilita un impulso FOV quando colpisci una nota
Hit FOV Modes,Hit FOV Modes,ヒットFOVモード,Modes champ de vision hit,Modos de efecto de golpeo FOV,Modalità Hit FOV
Normal,Normal,ノーマル,Normal,Normal,Normale
Additive,Additive,累積,Additif,Aditivo,Additivo
Exponential,Exponential,指数増加,Exponentiel,Exponencial,Esponenziale
