keys,en,ja,fr,es,pt-br
Hard Rock,Hard Rock,ハードロック,Hard Rock,Hard Rock,Hard Rock
Health Model,Health Model,ヘルスモード,Modèle de PV,Modelo de PV,Modelo de Vida
Start From,Start From,開始地点,Commencer à,Empezar desde,Começar em
NOTES,NOTES,ノーツ,NOTES,NOTAS,NOTAS
SCORE,SCORE,スコア,SCORE,PUNTUACIÓN,PONTUAÇÃO
PAUSED,PAUSED,一時停止,EN PAUSE,PAUSADO,PAUSADO
HOLD R TO EXIT,HOLD R TO EXIT,Rキーを長押しでスキップ,MAINTENIR R POUR QUITTER,MANTENER R PARA SALIR,PRESSIONE R PARA SAIR
PRESS SPACE TO SKIP,PRESS SPACE TO SKIP,スキップするにはスペースをクリック,APPUYER SUR ESPACE POUR PASSER,PULSAR ESPACIO PARA SALTAR,PRESSIONE ESPAÇO PARA PULAR
You failed (new best!),You failed (new best!),失敗（新記録！）,Échec ! (meilleur progression !),¡Moriste! (¡mejor marca!),Você falhou (novo recorde!)
Default (Sound Space),Default (Sound Space),デフォルト（Sound Space）,Par défaut (Sound Space),Por defecto (Sound Space),Padrão (Sound Space)
Default - same as Sound Space,Default - same as Sound Space,デフォルト - Sound Spaceと同じ,Par défaut - (le même que Sound Space),Por defecto (el mismo que en Sound Space),Padrão - o mesmo que Sound Space
Old (easier),Old (easier),旧（もっと簡単）,Ancien (plus facile),Antiguo (más fácil),Antigo (mais fácil)
"Old - 6 hp (10 on easy), regen 1 hp/hit","Old - 6 hp (10 on easy), regen 1 hp/hit","旧 - 6 hp (イージーでは10hp), 回復 1hp/hit","Ancien - 6 PV (10 en facile), régénère 1 PV/note","Antiguo - 6 PV (10 PV en fácil), regenera 1 PV / nota golpeada","Antigo - 6 de vida (10 no fácil), regenera 1 de vida/nota"
Giving up...,Giving up...,諦める,Abandon...,Abandonar...,Desistindo...
Save,Save,保存,Sauvegarder,Guardar,Salvar
Open User Folder,Open User Folder,ユーザーフォルダを開く,Ouvrir dossier utilisateur,Abrir carpeta de usuario,Abrir Pasta do Usuário
Open Replay Folder,Open Replay Folder,リプレイフォルダーを開く,Ouvrir dossier de replay,Abrir carpeta de repeticiones,Abrir Pasta de Replays
Reload Content,Reload Content,再読み込み,Recharger le contenu,Recargar contenido,Recarregar Conteúdo
Disable Pausing,Disable Pausing,一時停止を無効にする,Désactiver les pauses,Desactivar pausas,Desativar Pausas
disallows pausing the map,disallows pausing the map,一時停止を使わない,empêche les pauses,evita poder pausar el juego,impede pausar o mapa
Custom Speed Rate,Custom Speed Rate,ノーツ速度,Vitesse customisé,Velocidad personalizable,Velocidade Personalizável
"[default 100%] used by the custom speed modifier (speed+ mods are 115, 125, 135, and 145)","[default 100%] used by the custom speed modifier (speed+ mods are 115, 125, 135, and 145)","[デフォルト 100%] カスタム速度Modで使用 (スピードModは115, 125, 135, 145)",[par défaut 100%],"[por defecto 100%] utilizada por el modificador de velocidad personalizable (los modificadores de velocidad extra son 115, 125, 135, and 145)","[padrão 100%] usada pelo modificador de velocidade personalizável (os mods speed+ são 115, 125, 135, e 145)"
Hitbox Size,Hitbox Size,ヒットボックスの大きさ,Taille des hitbox,Tamaño del hitbox,Tamanho da Hitbox
[def. 1.14] the size of note hitboxes in grid units (hit checking is done at the center of the cursor)   [1.5x = 1.71; 2x = 2.28],[def. 1.14] the size of note hitboxes in grid units (hit checking is done at the center of the cursor)   [1.5x = 1.71; 2x = 2.28],[デフォルト 1.14] ノーツのヒットボックスの大きさをグリッド単位で指定（ヒットチェックはカーソルの中心） [1.5x = 1.71; 2x = 2.28],[par défaut 1.14] la taille de l'hitbox des notes dans la grille (la vérification des hits est faites au centre du curseur)   [1.5x = 1.71; 2x = 2.28],[por defecto 1.14] el tamaño del hitbox de las notas (verificación de golpeo realizada desde el centro del cursor) [1.5x = 1.71; 2x = 2.28],[padrão 1.14] o tamanho do hitbox das notas em unidades de grade (a verificação de acertos é feita no centro do cursor) [1.5x = 1.71; 2x = 2.28]
Hit Window,Hit Window,ヒット判定,Fenêtre de hit,Registro de golpeo,Janela de Acerto
[def. 55ms] the length of time notes can be hit after reaching the grid   [1.5x = 83; 2x = 110],[def. 55ms] the length of time notes can be hit after reaching the grid   [1.5x = 83; 2x = 110],グリッドに到達した後、ノートをヒットできる時間の長さ [基本値 = 55ms、拡張値 = 1.5倍 (83ms)、2倍 (110ms)],[par défaut 55ms] la durée de temps durant les notes peuvent être touché après avoir atteint la grille [1.5x = 83; 2x = 110],[por defecto 55ms] la longitud temporal durante la que se pueden golpear las notas al pasar la cuadrícula [1.5x = 83; 2x = 110],[padrão 55ms] o tempo durante o qual as notas podem ser acertadas após alcançar a grade [1.5x = 83; 2x = 110]
Counter Speed,Counter Speed,カウンター速度,Contre-Vitesse,Contra-Velocidad,Velocidade Contrária
alters the hit window to counter the effects of speed mods,alters the hit window to counter the effects of speed mods,スピードModの影響を打ち消すためにヒット判定を変更する,altère la fenêtre de hit pour contrer les répercussions des vitesses,modifica el Hit Window para contrarrestar los efectos de un modificador de velocidad,modifica a Janela de Acerto para contrariar os efeitos dos mods de velocidade
Notes,Notes,ノーツ設定,Notes,Notas,Notas
Note Colors,Note Colors,ノーツの色,Couleur des notes,Color de las notas,Cor das Notas
Note Mesh,Note Mesh,ノーツの形,Modèle 3D des notes,Modelo 3D de las notas,Modelo 3D das Notas
model used by notes,model used by notes,ノーツのモデル,modèle utilisé pour les notes,modelo utilizado por las notas,modelo usado pelas notas
Rounded,Rounded,丸い,Arrondi,Redondeado,Arredondado
Square,Square,四角,Carré,Cuadrado,Quadrado
Circle,Circle,円,Rond,Circular,Círculo
Block,Block,ブロック,Bloc,Bloque,Bloco
Front of Block,Front of Block,ブロックの前面,Devant du bloc,Frontal de bloque,Frente do Bloco
Plane,Plane,プレーン,Aire,Plano,Plano
Note Scale,Note Scale,ノーツの大きさ,Échelle des notes,Escala de las notas,Escala das Notas
[def. 1] the visual size of the notes (doesn't affect hitboxes),[def. 1] the visual size of the notes (doesn't affect hitboxes),ノーツの視覚的な大きさ（ヒットボックスには影響しない）,[par défaut 1] la taille visuelle des notes (n'affecte pas les hitboxs),[por defecto 1] tamaño visual (no afecta al hitbox),[tamanho padrão 1] o tamanho visual das notas (não afeta o hitbox)
Note Opacity,Note Opacity,ノーツの透明度,Opacité des notes,Opacidad de las notas,Opacidade das Notas
[def. 100%] how opaque/transparent/visible the note appears,[def. 100%] how opaque/transparent/visible the note appears,[デフォルト 100%] ノーツの不透明度/視認性,[par défaut 100%] à quel point les notes apparaitront opaque/transparante/visible,[por defecto 100%] cómo de opacas / transparentes / visibles se ven las notas,[opacidade padrão 100%] quão opacas/translúcidas/visíveis as notas aparecem
Approach Rate,Approach Rate,接近速度,Vitesse d'approche (AR),Velocidad de aproximación (AR),Velocidade de Aproximação (AR)
[def. 40] the speed that notes move towards the grid. (note: this will be half of your AR in ss/vulnus),[def. 40] the speed that notes move towards the grid. (note: this will be half of your AR in ss/vulnus),[デフォルト 40] ノーツがグリッドに向かって移動する速度。(注：ss/vulnusではARの半分になります。）,[par défaut 40] la vitesse a laquelle les notes arrivent vers la grille (note : elle sera la moitié de ton AR (Approch Rate) sur Sound Space/Vulnus),[por defecto 40] la velocidad con que se aproximan las notas a la cuadrícula (nota: esto será la mitad de tu AR en ss/vulnus),[padrão 40] a velocidade com que as notas se movem em direção à grade. (nota: isso será metade do seu AR em ss/vulnus)
Spawn Distance,Spawn Distance,ノーツの出現距離,Distance d'apparition (SD),Distancia de aparición (SD),Distância de Aparição (SD)
[def. 40] distance from the grid that notes spawn (approach time = SD/AR),[def. 40] distance from the grid that notes spawn (approach time = SD/AR),[デフォルト 40］ノーツがスポーンするグリッドからの距離（接近速度＝SD/AR）,[par défaut 40] la distance a laquelle les notes apparaîtront de la grille (temps d'approche = SD/AR),[por defecto 40] la distancia a la que las notas aparecen desde la cuadrícula (AR/SD = tiempo de aproximación),[padrão 40] distância da grade onde as notas aparecem (tempo de aproximação = SD/AR)
Fade Length,Fade Length,ノーツの出現時間,Durée d'apparition,Duración de aparición,Duração da Aparição
[def. 50%] percentage of the spawn distance that notes take to fade from invisible to fully opaque,[def. 50%] percentage of the spawn distance that notes take to fade from invisible to fully opaque,[デフォルト 50％] ノーツが透明から完全に不透明になるまでのスポーン距離のパーセンテージ,[par défaut 50%] le pourcentage de la distance d'apparition que les notes prennent pour apparaître d'invisible à opaque,[por defecto 50%] el porcentaje de la distancia de aparición que tardan las noas en pasar de invisibles a opacas,[padrão 50%] porcentagem da distância de aparecimento que as notas levam para desaparecer de invisível para totalmente opaco
Do Note Pushback,Do Note Pushback,ノーツプッシュバック,Repoussement des notes,Haz retroceder las notas,Faça as Notas Recuarem
"while enabled, notes will go past the grid when you miss, instead of always vanishing 0.1 units past the grid","while enabled, notes will go past the grid when you miss, instead of always vanishing 0.1 units past the grid",有効になっている場合、ミスしたときにノーツがグリッドを通り過ぎる。,"si activé, les notes passeront à travers la grille pour chaque notes raté, au lieu de disparaitre à 0.1 unités après la grille","si está activo, las notas pasarán a través de la cuadrícula cuando falles, en lugar de desaparecer 0.1 unidades pasada la cuadrícula","enquanto ativado, as notas irão além da grade quando você errar, em vez de sempre desaparecer 0.1 unidades além da grade"
Half Ghost,Half Ghost,半透明,Demi-dissipation,Medio-desvanecimiento,Meio-Ghost
useful for patterns that fill the whole screen,useful for patterns that fill the whole screen,画面全体にノーツがあるときに役立つ,utile pour des patternes quit remplisse l'écran,útil para patrones que cubren toda la pantalla,útil para padrões que preenchem a tela inteira
Note Spawn Effect,Note Spawn Effect,ノーツの出現エフェクト,Effet d'apparition des notes,Efecto de aparición de las notas,Efeito de Aparecimento das Notas
"alright, fine. no distractions for you.","alright, fine. no distractions for you.",気が散らない！,pas de distractions :D,no tendrás nada para distraerte :),tudo para você não se distrair :)
Hit Effect Image,Hit Effect Image,ヒットエフェクトのイメージ,Image hit effect,Imagen de efecto visual de golpe,Imagem do Efeito de Acerto
Click to replace,Click to replace,クリックで置き換え,Cliquer pour remplacer,Haz click para reemplazar,Clique para substituir
this image is used by hit effects with an asterisk (*) in their name,this image is used by hit effects with an asterisk (*) in their name,この画像は、名前にアスタリスク（*）が含まれるヒットエフェクトで使用されます。,cette image est utilisé par les hit effect avec un astérisque (*) dans leur nom,esta imagen es utilizada por los efectos visuales de golpe con un asterisco (*) en su nombre,esta imagem é usada pelos efeitos de acerto com um asterisco (*) no nome
Ripple* (no color),Ripple* (no color),画像* (無色),Onde* (sans couleurs),Onda* (incoloro),Onda* (incolor)
Ripple* (note color),Ripple* (note color),画像* (ノーツの色),Onde* (couleur des notes),Onda* (color de nota),Onda* (cor da nota)
Ripple* (rainbow),Ripple*(rainbow),画像* (虹色),Onde* (arc-en-ciel),Onda* (arcoiris),Onda* (arco-íris)
Shards (note color),Shards (note color),破片 (ノーツの色),Éclats* (couleur des notes),Fragmentos* (color de nota),Fragmentos* (cor da nota)
Shards (rainbow),Shards (rainbow),破片 (虹色),Éclats* (arc-en-ciel),Fragmentos* (arcoiris),Fragmentos* (arco-íris)
Shards (no color),Shards (no color),破片 (無色),Éclats* (sans couleurs),Fragmentos* (incoloro),Fragmentos* (incolor)
Miss* (red),Miss* (red),ミス* (赤),Raté* (rouge),Fallo* (rojo),Falha* (vermelho)
Miss* (note color),Miss* (note color),ミス* (ノーツの色),Raté* (couleur des notes),Fallo* (color de nota),Falha* (cor da nota)
Miss* (rainbow),Miss* (rainbow),ミス* (虹色),Raté* (arc-en-ciel),Fallo* (arcoiris),Falha* (arco-íris)
Miss* (no color),Miss* (no color),ミス* (無色),Raté* (sans couleurs),Fallo* (incoloro),Falha* (incolor)
Hit Effect,Hit Effect,ヒットエフェクト,Hit effect,Efecto de golpe,Efeito de Acerto
effect played when you hit a note,effect played when you hit a note,ノーツを打った際のエフェクト,effet joué quand tu touches une note,el efecto visual al golpear una nota,efeito reproduzido ao acertar uma nota
Show Hit Effect,Show Hit Effect,ヒットエフェクトを表示,Montrer hit effect,Mostrar efecto visual,Mostrar Efeito de Acerto
plays your selected hit effect when you hit a note,plays your selected hit effect when you hit a note,ノーツを打った際に選択したヒット・エフェクトを再生する,joue l'hit effect selectionné quand tu touche une note,muestra el efecto seleccionado al golpear una nota,reproduz o efeito de acerto selecionado ao acertar uma nota
Hit Effect at Cursor,Hit Effect at Cursor,カーソルヒットエフェクトを表示,Hit effect au curseur,Efecto visual sobre el cursor,Efeito de Acerto no Cursor
hit effects will appear at the center of notes when this is off,hit effects will appear at the center of notes when this is off,これがオフの場合、ヒットエフェクトがノーツの中央に表示されます。,les hit effects apparaîtront au centre des notes si cette option est désactivé,el efecto visual aparecerá en el centro de las notas golpeadas si esta opción está desactivada,os efeitos de acerto aparecerão no centro das notas quando esta opção estiver desativada
Approach Squares,Approach Squares,アプローチガイド,Carré d'approche,Cuadrado de proximidad,Quadrado de Aproximação
squares on the grid that show note approach - similar to the circles in osu!,squares on the grid that show note approach - similar to the circles in osu!,ノーツの接近を示すグリッド上の正方形 - Osu!のサークルに似ています！,carré sur la grille qui représente la vitesse d'approche des notes - similaire aux cercles dans osu!,aparecerán cuadrados en la pantalla que representan la velocidad de aproximación - como en osu!,aparecerão quadrados na grade que mostram a aproximação das notas - semelhante aos círculos em osu!
Approach Follow,Approach Follow,アプローチフォロー,Suivie d'approche,Aproximación con seguimiento,Seguimento de Aproximação
makes it so the approach squares lock to the note,makes it so the approach squares lock to the note,アプローチガイドがノーツについていく,fait que les carrés d'approche se verouille aux notes,hace que los cuadrados de proximidad se posicionen sobre la nota,faz com que os quadrados de aproximação se fixem às notas
Miss Effect Image,Miss Effect Image,ミスエフェクトの画像,Image miss effect,Imagen de efecto visual de fallo,Imagem do Efeito de Falha
"same as above, but applies to your miss effect instead","same as above, but applies to your miss effect instead",上記と同じだが、代わりに自分のミス効果に適用される。,"même chose, sauf que ça s'applique au miss effect","lo mismo que arriba, pero aplicada al efecto de fallo","o mesmo que acima, mas aplicado ao seu efeito de falha"
Miss Effect,Miss Effect,ミスエフェクト,Miss effect,Efecto de fallo,Efeito de Falha
hit effect but when you don't,hit effect but when you don't,ミスした時のエフェクト,hit effect mais pas,efecto de golpe pero va a ser que no,efeito de acerto quando você erra
Ripple* (no color),Ripple* (no color),画像* (無色),Onde* (sans couleurs),Onda* (incoloro),Onda* (incolor)
Ripple* (note color),Ripple* (note color),画像* (ノーツの色),Onde* (couleur des notes),Onda* (color de nota),Onda* (cor da nota)
Ripple* (rainbow),Ripple* (rainbow),画像* (虹色),Onde* (arc-en-ciel),Onda* (arcoiris),Onda* (arco-íris)
Shards (note color),Shards (note color),破片 (ノーツの色),Éclats* (couleur des notes),Fragmentos* (color de nota),Fragmentos* (cor da nota)
Shards (rainbow),Shards (rainbow),破片 (虹色),Éclats* (arc-en-ciel),Fragmentos* (arcoiris),Fragmentos* (arco-íris)
Shards (no color),Shards (no color),破片 (無色),Éclats* (sans couleurs),Fragmentos* (incoloro),Fragmentos* (incolor)
Miss* (red),Miss* (red),ミス* (赤),Raté* (rouge),Fallo* (rojo),Falha* (vermelho)
Miss* (note color),Miss* (note color),ミス* (ノーツの色),Raté* (couleur des notes),Fallo* (color de nota),Falha* (cor da nota)
Miss* (rainbow),Miss* (rainbow),ミス* (虹色),Raté* (arc-en-ciel),Fallo* (arcoiris),Falha* (arco-íris)
Miss* (no color),Miss* (no color),ミス* (無色),Raté* (sans couleurs),Fallo* (incoloro),Falha* (incolor)
Show Miss Effect,Show Miss Effect,ミスエフェクトを表示,Afficher miss effect,Mostrar efecto visual de fallo,Mostrar Efeito de Falha
"replace ""hit"" with ""miss"" in the description of the setting above this one","replace ""hit"" with ""miss"" in the description of the setting above this one",この上の設定の説明の「ヒット」を「ミス」に置き換える。,"remplace ""hit"" avec ""miss"" dans la description du paramètre","sustituye ""golpe"" por ""fallo"" en la descripción del ajuste superior","substitua ""acerto"" por ""falha"" na descrição da configuração acima"
Replays & Recording,Replays & Recording,録画とリプレイ,Replays et enregistrement,Repeticiones y grabación,Replays e Gravação
Record Replays,Record Replays,リプレイを録画,Enregistrer replays,Grabar repeticiones,Gravar Replays
records replays. what else did you expect...? (drag a replay file into the game to view),records replays. what else did you expect...? (drag a replay file into the game to view),リプレイを録画 (リプレイファイルをゲームにドラッグして表示する）,déposez un fichier replay sur le jeu pour le visionner,permite grabar repeticiones (desplaza un fichero sobre la ventana del juego para visualizar),permite gravar replays (arraste um arquivo de replay para o jogo para visualizar)
Alt. Replay Camera,Alt. Replay Camera,カメラアングルを追加,Caméra replay alternative,Repetición en cámara alternativa,Câmera Alternativa do Replay
alters the camera angle in replays - side view,alters the camera angle in replays - side view,リプレイ時のカメラアングルを横に変える,altère l'angle de la caméra dans les replays - vue côté,altera el ángulo de visualización durante las repeticiones - vista lateral,altera o ângulo da câmera nos replays - vista lateral
Recording Mode,Recording Mode,録画モード,Mode d'enregistrement,Modo de grabación,Modo de Gravação
Legacy,Legacy,レガシー,Classique,Clásico,Legado
Maximise,Maximise,最高,Maximiser,Maximizar,Maximizar
Minimise,Minimise,最低,Minimiser,Minimizar,Minimizar
[def. Maximise] changes the method used for dynamic fps,[def. Maximise] changes the method used for dynamic fps,[デフォルト 最大] ダイナミックfpsに使用する方法を変更する。,[par défaut Maximiser] change la méthode utilisée les IPS dynamiques,[por defecto Maximizar] cambia el método utilizado para FPS dinámicos,[padrão Maximizar] altera o método usado para FPS dinâmicos
Recording FPS,Recording FPS,録画FPS,IPS de l'enregistrement,FPS de grabación,FPS de Gravação
[def. 30/144] changes the dynamic fps bounds of your replays,[def. 30/144] changes the dynamic fps bounds of your replays,[デフォルト 30/144] リプレイのFPS制限を変える,[par défaut 30/144] change les limites des IPS dynamiques lors de vos replays,[por defecto 30/144] cambia los límites de los FPS,[padrão 30/144] altera os limites de FPS dinâmicos dos seus replays
Camera & Controls,Camera & Controls,カメラと操作,Caméra et contrôles,Cámara y controles,Câmera e Controles
Sensitivity,Sensitivity,感度,Sensibilité,Sensibilidad,Sensibilidade
[def. 1] changes how much the cursor/camera move with mouse/touch input,[def. 1] changes how much the cursor/camera move with mouse/touch input,[デフォルト 1] マウス/タッチ入力によるカーソル/カメラの感度,[par défaut 1] change à quel point la caméra bouge avec le curseur,[por defecto 1] cambia la cantidad de movimiento de la cámara respecto al cursor,[padrão 1] muda o quanto o cursor/câmera se movem com a entrada do mouse/toque
Absolute Mode,Absolute Mode,マウスロック解除,Mode absolu,Modo absoluto,Modo Absoluto
turning this on will unlock the mouse while playing - useful for tablets,turning this on will unlock the mouse while playing - useful for tablets,これをオンにすると、プレイ中にマウスのロックが解除されます - タブレットに便利,débloque le pointeur lors du jeu (utile pour les tablettes),desbloquea el cursor durante la partida (útil para tabletas),desbloqueia o mouse durante o jogo - útil para tablets
Disable Controller,Disable Controller,コントローラーチェックをしない,Désactiver manette,Desactivar mando,Desativar Controle
disables controller checks when starting a song,disables controller checks when starting a song,オンにすると、曲の開始時にコントローラーのチェックを無効にする。,désactive le check des manettes lors du jeu,desactiva la comprobación de mandos al empezar a jugar,desativa as verificações do controle ao iniciar uma música
Absolute Scale,Absolute Scale,ロック解除時の感度,Échelle absolue,Escala absoluta,Escala Absoluta
[def. 1] changes how much the cursor/camera move with absolute mode,[def. 1] changes how much the cursor/camera move with absolute mode,[デフォルト 1] マウスロックを解除した際のカーソル/カメラの感度,[par défaut 1] change à quel point la caméra bouge avec le mode absolu,[por defecto 1] cambia la cantidad de movimiento de la cámara respecto al cursor en modo absoluto,[padrão 1] muda o quanto o cursor/câmera se movem com o modo absoluto
Camera Mode Presets,Camera Mode Presets,カメラモードのプリセット,Presets pour la caméra,Presets para la cámara,Predefinições de Modo de Câmera
Half-lock,Half-lock,半固定,Half-lock,Half-lock,Half-lock
Full-lock,Full-lock,全固定,Full-lock,Full-lock,Full-lock
Reverse-lock,Reverse-lock,逆固定,Reverse-lock,Reverse-lock,Reverse-lock
Spin,Spin,スピン,Spin,Spin,Spin
Half-lock (faraway),Half-lock (faraway),半固定（遠い）,Half-lock (lointain),Half-lock (lejano),Half-lock (distante)
,Full-lock (faraway),全固定（遠い）,Full-lock (lointain),Full-lock (lejano),Full-lock (distante)
,Reverse-lock (faraway),逆固定（遠い）,Reverse-lock (lointain),Reverse-lock (lejano),Reverse-lock (distante)
Spin-lock (mid-pivot),Spin-lock (mid-pivot),スピン（真ん中固定）,Spin-lock (semi-pivot),Spin-lock (pivote central),Spin-lock (pivô médio)
Camera Parallax,Camera Parallax,視差,Parallax de la caméra,Parallax de la cámara,Parallax da Câmera
how much the camera moves with the cursor - affects everything,how much the camera moves with the cursor - affects everything,カーソルとカメラの移動量 - すべてに影響する,change à quel point la caméra bouge avec le curseur - affecte le parallax du HUD,cambia la cantidad de movimiento de la cámara respecto al cursor (afecta a toda la pantalla),muda o quanto a câmera se move com o cursor - afeta tudo
HUD Parallax,HUD Parallax,HUD視差,Parallax du HUD,Parallax del HUD,Parallax do HUD
how much the hud moves with the cursor - added on top of camera parallax,how much the hud moves with the cursor - added on top of camera parallax,カーソルと一緒にHUDがどれだけ動くか - カメラ視差の上に追加される,à quel point le HUD bouge avec le curseur,cambia la cantidad de movimiento del HUD respecto al cursor (añadido al parallax de la cámara),muda o quanto o HUD se move com o cursor - adicionado ao parallax da câmera
Grid Parallax,Grid Parallax,HUD視差,Parallax de la grille,Parallax de la cuadrícula,Parallax da Grade
how much the note grid moves with the cursor - added on top of camera parallax,how much the note grid moves with the cursor - added on top of camera parallax,カーソルとノートのグリッドの移動量 - カメラ視差に追加,à quel point la grille de notes bouge avec le curseur,cambia la cantidad de movimiento de la cuadrícula respecto al cursor (añadido al parallax de la cámara),muda o quanto a grade de notas se move com o cursor - adicionado ao parallax da câmera
Camera Unlock,Camera Unlock,カメラのロックを解除,Débloquer caméra,Desbloquear cámara,Desbloquear Câmera
"enables camera rotation - aka ""spin""","enables camera rotation - aka ""spin""",カメラの回転を有効にする - スピン,"active la rotation de la caméra (""spin"")","activa la rotación de la cámara (modo ""spin"")","ativa a rotação da câmera - também conhecido como ""spin"")"
Faraway Hud,Faraway Hud,HUDを離す,HUD lointain,HUD lejano,HUD Distante
moves the HUD back by 10 grid units (20 studs) and makes it larger,moves the HUD back by 10 grid units (20 studs) and makes it larger,HUDを10グリッド単位（20スタッド）後退させ、大きくする。,pousse et enlarge le HUD de 10 unités de la grille (20 mètres),mueve el HUD 10 unidades de cuadrícula hacia atrás (20 metros),move o HUD para trás em 10 unidades de grade (20 metros)
Edge Buffer (Drift),Edge Buffer (Drift),エッジバッファ (ドリフト),Drift du rebord,Derrape sobre bordes,Deriva das Bordas
"[def. 0] aka cursor drift; makes the cursor ""stick"" to the edges by letting it move slightly past the edges","[def. 0] aka cursor drift; makes the cursor ""stick"" to the edges by letting it move slightly past the edges",[def. 0] 別名カーソルドリフト; カーソルをエッジから少しはみ出させることで、エッジに「くっつく」ようにする。,"[par défaut 0] aussi connu en tant que ""cursor drift"", donne l'impression que le curseur se ""colle"" au rebords en le laissant les dépasser","[por defecto 0] conocido como ""cursor drift"", hace que el cursor se adhiera a los bordes haciendo que se mueva ligeramente a través de ellos","[padrão 0] também conhecido como cursor drift; faz o cursor ""grudar"" nas bordas, permitindo que ele se mova ligeiramente além das bordas"
Buffer Cursor,Buffer Cursor,バッファカーソル,Vrai curseur,Cursor verdadero,Buffer Cursor
"shows a mini cursor at the ""real"" position when you enter the edge buffer","shows a mini cursor at the ""real"" position when you enter the edge buffer","エッジバッファに入ると、""実際の""位置にミニカーソルが表示される。","montre un mini curseur à la ""vraie"" position lorsque vous sortez du rebord","muestra un mini cursor en la posición ""real"" cuando derrapas sobre un borde","mostra um mini cursor na posição ""real"" quando você entra no buffer de borda"
Follow Buffer Cursor,Follow Buffer Cursor,ドリフトに付いて行く,Suivre vrai curseur,Seguir cursor verdadero,Seguir Buffer Cursor
makes the parallax follow the buffer cursor instead of the real one,makes the parallax follow the buffer cursor instead of the real one,視差をドリフトカーソルに合わせる,fait en sorte que le parallax suit le vrai curseur,hace que el parallax siga al cursor verdadero,faz com que o parallax siga o buffer cursor em vez do real
Field of View,Field of View,視野（FOV),Champ de vision,Campo de visión (FOV),Campo de Visão (FOV)
[def. 70] you know what this does,[def. 70] you know what this does,[デフォルト 70] これが何を意味するか、あなたは知っている。,[par défaut 70],[por defecto 70] deberías saber lo que hace,[padrão 70] você sabe o que isso faz
Hit FOV,Hit FOV,ヒットFOV,Champ de vision hit,Efecto de golpeo FOV,FOV de Acerto
enables a FOV (Field of View) pulse when you hit a note,enables a FOV (Field of View) pulse when you hit a note,ノーツを打つと視野がぶれる,active une pulsation du champ de vision lorsque vous touchez une note,activa un efecto pulso en el campo de visión al golpear una nota,ativa um pulso de FOV (Campo de Visão) quando você acerta uma nota
Hit FOV Modes,Hit FOV Modes,ヒットFOVモード,Modes champ de vision hit,Modos de efecto de golpeo FOV,Modo de FOV de Acerto
Normal,Normal,ノーマル,Normal,Normal,Normal
Additive,Additive,累積,Additif,Aditivo,Aditivo
Exponential,Exponential,指数増加,Exponentiel,Exponencial,Exponencial
